"date","title_tableau","url_cursos_tableau"
"2022-09-17","¡Business Intelligence para todos!","https://www.udemy.com/course/business-intelligence-para-todos-o/"
"2022-09-17","Introducción a Tableau 2020: Análisis de datos del COVID-19","https://www.udemy.com/course/introduccion-a-tableau-analisis-de-datos-del-covid-19/"
"2022-09-17","Fundamentos de visualización de datos","https://www.udemy.com/course/fundamentos-de-visualizacion-de-datos/"
"2022-09-17","Módulo Data Analytics, Business Intelligence y Visualización","https://www.udemy.com/course/curso-de-fundamentos-de-google-analytics-2018/"
"2022-09-17","Análisis de Información con Tableau","https://www.udemy.com/course/analisis-de-informacion-con-tableau/"
